sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""eb6e8a6e57d3c3e27dfc0e5d63ed07640e5d6ceebcb072f58a60ddcfc3f00dea"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:50," """"","rat"""
"""eb6fcc3e90980a8fab03acb164da5dc5ede0891b625c182ef3dabe325f42dd9e"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:50," """"","rat"""
"""eb73c57c6f4ce8bf197ddc689b7e0afd3703a9bf9a78212c9cb838528441df7a"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:50," """"","rat"""
"""eb0d940af3d1b577fd236f19e6fed03e8310b2d822eee99fe9c8257345963187"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb0f5db95ade6050d66ca0d1602adf4be35367a780adf057002b971152b89b8b"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb0f82f6f7cae84885ef1c829836a368615045598db243904bfbd53d976e686d"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb14d88ca888b4da123f5fdf79c4b9128c89b424b4f02f94562cd5eea974ac5c"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb16242391be08ff3cc5a79ff71cc4c4904132717727b6ab0016a3d48763bf00"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb1649abd90cf1e6bef505656bf715a3a10549840474b31ea7221ae19e1de55d"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb1b3103fc42ae087eedbdc261bddff18d9aaaa5bf3c4646153b0fe67b9ad2b2"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb205a5851de3d6f7fbce5129dea8443bffcac19ae1436e88e8e0ea4bc5d1585"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb20f77a77240de8d252eff71aa12f93e8c8b2b602f07af3aae678c920a42348"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb287ca6bc137141d82775a34ad1cd2f2aa10a22defae90c113a74ed38dda208"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb28e6bde7b91d2ef2fa101cf4e979ca7c2ccb008e7558e5129709dbcb5e53cc"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb30ab0173d9def4895227fbc1f82c21bbd7af6209d268a483c57e5ee04926b3"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb331246e56d85d5253d12b0847fd4dea243e18dff79cd9b51b84fe82720b959"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb352ae2d557edc7edd516a4dd9122a4d7c2ea0646f9844135b7360fec1805f4"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb37ae8572e6da788b6eb6bb193bf75924e4d856c1d03de7df7b40a9ce8ff81a"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eb37b4ffa493ed2235c6324772ffe5aeaf139017c62b9db98fda14e42df3336c"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:49," """"","rat"""
"""eacb2244dffed32be667bb1f79a0cc7025b1b1335c67ade3849113eeb4a52f86"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eace13fe7d88e2d618b879a0291fed1ef97e0eb0c7c1d598acf3e7a5a1df3122"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""ead8106d04189a9765d0e125d5d504e30c2c1bc3223a8d9d3ee897af82846b96"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""ead816910a79201f0f7c04ba763271b8e5d87c41d193e099ace11104bafd50e0"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eae0b03ac40ff7b0ecc678ef38055bce0a434490724b2788740a16ff926df223"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eae4af83149cf23963c5fb671622cb40b10c60e337fabcd128dc615619e9900a"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eaed067feb24cd037ff14c1d6b1e7932f1505ed56f2553d04ce222201fc42b09"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eaef08128cac9c99dcf363ed0b93841e37fe90948df55f196bdea74dd93a875d"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eaf087b8fe0cf69bed568070ae460d63483525842d4c84c7750ef87c4985e622"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eaf0fc263de0f729ade235394ed1ab1cbf394e814c933882d888d8471d996121"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eaffa39ad5021afacfadeecdebe3765b8f0b81cc5911f12f0d4b7d2510a8efd9"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eb07445d4cef03eb2045655c327ebea6a2c75541365857378b269910a1490e74"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eb0797e47ee8e7104e1f56c3e1c9f122a0a5e9b50b44f5c0c73a4f4e6d234438"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eb07c057d7a1c8a1750b680a971172f772202d3dac2915652305c17902e7d77a"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eb0ad6ad552aafd93a665862dec70bc3760aecc11d4c93d07e844ecd0c293d1c"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""eb0c645b287eddf223f7024307ba1a6b8677697c173e3b9ce20849acf4c7e0bc"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:48," """"","rat"""
"""ea8af0eda56435058dd1b7bbc0dba8a544d193719f0c3caaee9c10911283d425"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea922828daa0f31f3534d9406c5881200e0f11d1ea6807a1c9ceed9d22c3803c"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea93e6dd4172f6dd636c37ec49773302ebb6cef72ef07b8bcd61887894dfd16b"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea952183979d8f9578e987ae9b5ab5bb8b34fabd7c89be827b7fc5110ed06caa"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea957242db9faaad199729d5c9c3ae0fb4b3b273f204899fa8fd84264b9bfbb8"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea96be8ed2b1e09c29abf989c377b392f81fbdab3cc4a5a1de63c28a6eda3772"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea983a62b3c192fb2909bec28f9663e2256bf724ce641ec5fd7b4ce333c09e02"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea9a3686784c9990761ae93d2a99fdf2bd2a4270119068542ef018e8f248432e"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea9a8ad67d3990560a47e985b4402ca40c2da6b8051ec6d4c4858101bb467051"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea9d9a76371a3e1d40553c881b14c40566ec1a76386539a5944b3bd4799992f9"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""eaa225b80741b70609cc75b4ab18c7f8f1c28679cb2540ea69efc89d46ef7bf2"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""eaa2c099a13f6cf94cfd6a5ed06e6843ed5cac80e9233647169aabcdb831b1a1"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""eaabd471dae4dc1f0311273c727be1aa6bdb16b03f4a9b37b91ba3c073a52e1e"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""eab4fe7ae2bdc9c93bc0e0ebdfb68f9652668fed5cef1a42e6b1d17d6d615fff"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""eab69698803ac7f5d21ac2394c386fd92161f83fc704240a93f51fa78da78155"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""eac03f7bc83d42d686c55a12736a74086e1feada3ef4181f79c5435311a5358d"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""eac5c97779fa75a48ef1b573e8bf80b32900d45454b7cb71ee0008adb99022a3"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:47," """"","rat"""
"""ea5784a4389f86bb28ec9ca5fc099b5d4e8791983ce7b66df5c1cf8cb01e5952"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea5a59097ac39f79bb5d6d473f0e9d3f6bd25d25aed087f05fa5549effbd6c6a"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea5ff285c1d683ff3addced76464bb791f31b545a9836bc0b380e02bd70a4179"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea6228279c3ca97f828795babacd913c236d052fe69937dd548455cdad71729d"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea6776496baaaa60c2825e976eeec430330246f54ad0d09ba0b05f64c19eb9da"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea6abc58f735a6c591a4c7590b73a2cea62ce4b846c39e2ad229f5b4919b31ca"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea6dc7beb4f942014c9a51932799952565cc5e18224d16e58c172ed903297e85"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea6e505198115ff353bda1976aee2a87011a136e6765d08c817b0a0a63fdcd6a"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea719af51387843366e3c4390c43bf6f04805a481973b18896135ba3dfbf57c5"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea75dd069dc1951b624dd636e4f8f69e1d59ed2562db009c2b27ee3facce3c6c"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea7cd63859c6bc8f4397d6b7c4a7e5fcd53869f0e2bcff0b06051e2315cbf410"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea7d9e9b846e07ee0e1fbfde3d125cc51ee11b4a361cdae630738f59f8acd2c6"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea7efe5b685adb6324eea4717d5a9ef0c09c0222acc527d3bff2dc752d0cdcf9"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea84b06cfd59116fd687d38a13909ab00f0e38d572d0de1df42be909bea5ac45"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea8592b2064d57ebf7f33bfa6b7fb915862795b2cbe637754bdb3f21b557c937"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""ea8699a799b58256cd673c2eeea8a5a69c23c1a9883bf9de0ebc61c194da12d6"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:39:46," """"","rat"""
"""50774a5f75176f9698fc536e82a6106c04ccd1db4f1d788574fdb288952c6d7b"""," ""unknown_stealer"""," ""None"""," ""100""",2026-09-14 18:35:17," """"",RemusStealer
"""d2f5c40128718130f164c3e2423bd2fb346c8c6ba7b7e0d08caf2b0f77840308"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 16:57:30," """"","VShell"""
"""ba0db3bfecb94ae8dd1f486ad5a8e23a6d59d76ee7fbe11f3487df4336342e9c"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-14 12:33:11," """""," ""0"""
"""8923aca5091d95b50052efcafe757a243462be44bb17f0c6323db74cdb59ae07"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-14 12:33:08," """""," ""0"""
"""d20de1e6ace9860426adff0d63fd8f84e3b5aff6bf2bc29dd2fe68178938d149"""," ""win.yibackdoor"""," ""None"""," ""95""",2026-09-14 12:33:01," """""," ""0"""
"""e4452c248159c57608a0cbf75cd795b5c597156725fab13b83bf3a9eaa467ea1"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-14 12:32:36," """""," ""0"""
"""d019021b688b5589ad8a45fe2541967649b2cd9c89fdd49074c844f518887fff"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 12:32:31," """""," ""0"""
"""34161e40704872c378443e309b7c7265ab9a96046f2baf4d4bd3679277eaf1b7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 12:32:11," ""2026-09-16 00:34:08"""," ""0"""
"""c2bd45c96cdf7faf05f3180ecc74e23ef60d1eea86850178d653d7a265381d99"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 12:32:07," ""2026-09-16 00:34:05"""," ""0"""
"""e2b6a15d23df0f4f3836d84f68e3c2dabd0abad9c2c0d69dea64917b6f6c1d84"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-14 12:32:06," ""2026-09-16 00:34:04"""," ""0"""
"""658fc8b2caf56d7572f065bdc7bcf248f1ba3e96901ba6ed3eee4291e524d46e"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-14 12:32:05," ""2026-09-16 00:34:03"""," ""0"""
"""d1ab754415972d89e5b17baca0906c3ccab59ad61eec55988688ee1daf08e122"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-14 12:32:04," ""2026-09-16 00:34:02"""," ""0"""
"""7ef394068c4bfd09b84ee4385e2ff43816ec49644037273fc8071c4c15498565"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-14 12:32:02," ""2026-09-16 00:34:01"""," ""0"""
"""210cad74cdf928b53c9bd5aae45d01954ce8fbb346e7a754f247b416e3f57cc6"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 12:32:00," ""2026-09-16 00:34:00"""," ""0"""
"""a4c4f0a300ce5aad85f93edd5c07b9d11947b97a3a9b3da51d024310bfe2d7de"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-14 12:31:56,"Negasteal"""," ""None"""
"""98f47f9d835386aebcefd4e2c6edfb994692894a53423d3601fd108c75cbb588"""," ""win.xworm"""," ""None"""," ""95""",2026-09-14 12:31:55," ""2026-09-16 00:33:56"""," ""0"""
"""f424039f141ac422b9cfd178f317be9e773c2c95d6c72b0af0fcf7e57ca52cb3"""," ""js.ghostblade"""," ""None"""," ""95""",2026-09-14 12:31:54," ""2026-09-16 00:33:55"""," ""0"""
"""ce896b6779c755140098c807d10a11605f7c2fc849bc17a031631e5de44d9ba3"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-14 12:31:53," ""2026-09-16 00:33:54"""," ""0"""
"""ff69af09f1dba3c4ede99a5f5837ddff5ac3cb71621d4cd3f2da11e30fe2eab9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 10:31:25," """"","Mirai"""
"""a981fdba66721eb21e7a3c0ab18e487247bbcf97158737ab8c80e98f4ec240dd"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 08:01:59," """"",ClickFix
"""7d01d2c676ddedeb85f1a31a0d9747352956f6b84a1dac72d99e47dda9c45be2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 08:01:57," """"",ClickFix
"""b3b3084abaa57d8b51bfd61d7fb5638f9956f210c2d9de51cf33e9647a5c07b4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 08:01:56," """"",ClickFix
"""0f017eac0a0bd2f5c04a2be165a1f3e9d3146b9bf20e6cc7f96c183471c8802d"""," ""win.troldesh"""," ""Shade"""," ""95""",2026-09-14 07:47:19," """"","Troldesh"""
"""994b914dc77a84a9adbe5ba1c49cd6bab320924c4d0938134d5c47ce9cedee8b"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:21," """"","VShell"""
"""c66e9d85ddd7bb98a60b1823e1cc7cb27035da727744c03735317f2106da80e8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:21," """"","VShell"""
"""fc04b7b1134f7c2f1d7e9fb71294d9c623e4c5455284ceb562af3b22b06fb0d0"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:21," """"","VShell"""
"""9c013b9a4f2568f88e075dd3bcbee8c8fcf468b0a99d51c167d54806600fc633"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:20," """"","VShell"""
"""1dc1f5d8863e2f4d6105a47e6aa11428668c9c604b3c55247e2bce376bdd5724"""," ""win.adaptix_c2"""," ""None"""," ""100""",2026-09-14 06:00:20," """"","exe"""
"""804111c64e49ef400093f53e16f65a8607de9489e1d052c2e6bdda2cfa7fcf77"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:19," """"","VShell"""
"""33808f4224a8260786123b1a662fbf6fef738031e03c6b47128c64f125e68f8b"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:19," """"","VShell"""
"""2155ee0755c0daa58c70d6532db297aa06c473a3779617e56bc154da2974524e"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:19," """"","VShell"""
"""27bcc30e9cb698c20bed734237dc3d929c34c70415ab79b90610ac698d768bf0"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:18," """"","VShell"""
"""4c9dfdcf21998d5012eb939188ff8cd02e34d9b4ca6cc2ad477b17b333ba0553"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-14 06:00:18," """"","loader"""
"""2d5f05106b2cd88b2d6eabc7813f30a60c95823af166548c804be3e128028bf1"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:17," """"","VShell"""
"""446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 06:00:17," """"","Vidar"""
"""6c03a02ccbf0d1b28709d7df24eecd14d64822851ad881531959b05ce56cc795"""," ""win.asyncrat"""," ""None"""," ""100""",2026-09-14 06:00:16," """"",exe
"""ae00173d00f74bf65aa244ebf3885ae72c264162b6945af09c1eb7360ba45c44"""," ""win.coinminer"""," ""None"""," ""100""",2026-09-14 06:00:16," """"","exe"""
"""b84cbf98c30f0bb7e1dcac097afa31756fbbc148aebe7e1feb534ede89398b1e"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-14 06:00:10," """"","exe"""
"""040b1b2f7752f9f98d1e3ab49a8655b6c07588156925a706cf679d37a2c64c6a"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-14 06:00:08," """"","exe"""
"""81f570ea4d714e3b7a01981c311a83b5a60684ab21c3b3352c8905543f42519f"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:07," """"","VShell"""
"""77f879691310d233621ec53a68290d28e4aa83334e36a2069e91074cbe3dcfeb"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:07," """"","VShell"""
"""46dcb2cbab575cb8a4a8d608c70c6acdc34b18e7ffbf0c479e177a48c6822a08"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:07," """"","VShell"""
"""6fbe2a1d1229aad5b33ee951d7cfdb4a4870e8ee342464742812d2e0c2b3c082"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:06," """"","VShell"""
"""e4955c3c33a1363472dffa0cbac8505fc443d4d4228a6dd5ab569fd194f9d918"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:06," """"","VShell"""
"""ad7829bf9fbc471369b48b47703ba4e7dbc58769a4f38285404c5c7ec6bdce16"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:06," """"","VShell"""
"""e5c7b3d6dec0c89701fa8c94cdc5d1353770a04edd5eeaf987c45630647e74d8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:05," """"","VShell"""
"""6492bc2bfaa40a1a4c783fde77be26cd0381038f13deacce833ae84a6dbc5712"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 06:00:05," """"","Mirai"""
"""a2a067ca282f9034391e2cf1b4d2fe681cbe0326588d507b3cff5b2fab70bc7e"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:04," """"","VShell"""
"""46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:03," """"","VShell"""
"""4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e"""," ""unknown_stealer"""," ""None"""," ""100""",2026-09-14 06:00:01," """"",RemusStealer
"""9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:00," """"","VShell"""
"""54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 05:59:59," """"","VShell"""
"""6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:58," """"","Mirai"""
"""e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:56," """"","Mirai"""
"""2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:56," """"","Mirai"""
"""abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:55," """"","Mirai"""
"""03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:55," """"","Mirai"""
"""d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:54," """"","Mirai"""
"""1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:54," """"","Mirai"""
"""c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:53," """"","Mirai"""
"""07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 05:59:52," """"","VShell"""
"""2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 05:59:51," """"","VShell"""
"""01ade49da5924459befd34e293fa56b455eebc896374d259e744adc022acc5c2"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-14 05:59:51," """"","loader"""
"""30cf47caf9700a74a8ea4a728b8b7c88cb1f8e22261b4ac01575b112c1e224ca"""," ""unknown_stealer"""," ""None"""," ""95""",2026-09-14 05:59:51," """"",RemusStealer
"""1337ed6fe9c6205b569670a40eab42b51ba69c5c1724d61474e8595acd90ecfb"""," ""win.vidar"""," ""None"""," ""100""",2026-09-14 05:59:49," """"","Vidar"""
"""adba27615403539d9bde6f67a578237441e48076ea62d4e895f038a6c836d2d7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 05:59:47," """"",ClickFix
"""2df74820b43d670dfb94f78cda9e98cdf59cbddac2fcf52d739a42f199dc49e3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 05:59:46," """"",ClickFix
"""204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 05:59:45," """"",ClickFix
"""735a93843919f13e7a64444bb33146780b66e76bf75d2e6656c7bfee27cc87a2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 05:59:43," """"",ClickFix
"""e71180c84e4b5fd0f49090facc0ed59a9e76c1e1f79d6e880d0f1cfb44e40366"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 05:59:42," """"","VShell"""
"""91410536fbaa9a8d9e9e13f3019e70ce93cae0f13ed8ef68f4234fa7a2b09f56"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-09-13 18:50:45," ""2026-09-14 12:32:53"""," ""0"""
"""f48cd2db9e47caf70aca8cd3465509365248586d319e2b09a12d4354743746de"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:44," ""2026-09-14 12:32:52"""," ""0"""
"""5fe315609f09970c936310dea43318c2c5aca71da236c7f890c72e61f7696b5f"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:43," ""2026-09-14 12:32:51"""," ""0"""
"""89c1bb04e296b0084b118a07f80316b5f694d7460ab13afc216c5bacc787d236"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:42," ""2026-09-14 12:32:50"""," ""0"""
"""860fc154444167d8411d3796d047093ad242fcb071eb645e845ea9e048c15cb5"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:41," ""2026-09-14 12:32:49"""," ""0"""
"""603264cbf503d230902ee89324431bf3b81aebbdb31ca3cafe2deef0652405fc"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:40," ""2026-09-14 12:32:48"""," ""0"""
"""eec6fb4f124564fea83670faf7b61140347020a3ca3eef052d4dc6bad4097893"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:39," ""2026-09-14 12:32:47"""," ""0"""
"""52b70540c5bb90fa31db0b4f68bff5becd3e56a45e19aebc7ca18cd26a81b815"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:38," ""2026-09-14 12:32:47"""," ""0"""
"""56b6a194031b8403b7ff166187783d51acc7fe66cf930d9a0777ab1d9bb592c3"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:37," ""2026-09-14 12:32:46"""," ""0"""
